file,context,test,nb,failed,skipped,error,warning,user,system,real,passed
test-bg.R,background simulation,bg simulation has same result as fg,1,0,FALSE,FALSE,0,0.028999999999999915,0.013999999999999999,0.901,1
test-bg.R,background simulation,"bg is same as fg, not chunked",1,0,FALSE,FALSE,0,0.009000000000000119,0.010999999999999996,0.8619999999999997,1
test-bg.R,background simulation,"bg is same as fg, chunked",1,0,FALSE,FALSE,0,0.09499999999999975,0.023999999999999994,1.053,1
test-bg.R,background simulation,bg save results as fst,4,0,FALSE,FALSE,0,0.07400000000000007,0.02300000000000002,0.9569999999999999,4
test-bg.R,background simulation,bg error when saving to existing directory,1,0,FALSE,FALSE,0,0.007000000000000117,0,0.007000000000000561,1
test-bg.R,background simulation,bg simulate parallel,2,0,FALSE,FALSE,0,0.008000000000000007,0.010999999999999982,0.9489999999999998,2
test-file-set.R,file set,generate file set list,3,0,FALSE,FALSE,0,0.0019999999999997797,0,0.0030000000000001137,3
test-file-set.R,file set,generate file set names,3,0,FALSE,FALSE,0,0.0029999999999998916,0.0010000000000000009,0.004000000000000448,3
test-file-set.R,file set,create file stream,4,0,FALSE,FALSE,0,0.008000000000000007,0.0010000000000000009,0.008999999999999453,4
test-fst.R,test-fst,save to fst,4,0,FALSE,FALSE,0,0.009000000000000119,0.0030000000000000027,0.0129999999999999,4
test-locker.R,locker,set up locker,2,0,FALSE,FALSE,0,0.0020000000000000018,0,0.0019999999999997797,2
test-locker.R,locker,reset locker,3,0,FALSE,FALSE,0,0.010000000000000009,0.0020000000000000018,0.01100000000000012,3
test-locker.R,locker,warn if directory isn't empty on reset,1,0,FALSE,FALSE,0,0.0030000000000001137,0.0020000000000000018,0.0030000000000001137,1
test-locker.R,locker,retire a locker,3,0,FALSE,FALSE,0,0.008000000000000007,0.0020000000000000018,0.009999999999999787,3
test-locker.R,locker,version a locker,4,0,FALSE,FALSE,0,0.01200000000000001,0.0030000000000000027,0.016000000000000014,4
test-mrgsim_ms.R,mrgsim ms,mrgsim after load,2,0,FALSE,FALSE,0,0.07299999999999995,0.005999999999999978,0.08000000000000007,2
test-parallel.R,basic functionality,chunk data,10,0,FALSE,FALSE,0,0.015000000000000124,0,0.014000000000000234,10
test-parallel.R,basic functionality,chunk bad input,14,0,FALSE,FALSE,0,0.04300000000000015,0.0030000000000000027,0.04699999999999971,14
test-parallel.R,basic functionality,sim data,4,0,FALSE,FALSE,0,0.03500000000000014,0.023999999999999994,0.08000000000000007,4
test-parallel.R,basic functionality,sim idata,4,0,FALSE,FALSE,0,0.04699999999999971,0.026000000000000023,0.10599999999999987,4
test-parallel.R,basic functionality,sim with nchunk=1,2,0,FALSE,FALSE,0,0.009000000000000119,0.0030000000000000027,0.011999999999999567,2
test-parallel.R,basic functionality,sim dry run,2,0,FALSE,FALSE,0,0.02200000000000002,0.0040000000000000036,0.02600000000000069,2
test-parallel.R,basic functionality,sim post processing function,3,0,FALSE,FALSE,0,0.03400000000000003,0.0050000000000000044,0.040000000000000036,3
test-parallel.R,basic functionality,sim pass in chunked data,1,0,FALSE,FALSE,0,0.026000000000000023,0.002999999999999947,0.02999999999999936,1
test-parallel.R,basic functionality,sim reproducible results,2,0,FALSE,FALSE,0,0.04100000000000015,0.006000000000000005,0.04499999999999993,2
test-stream.R,test-stream,create new stream,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.004999999999999893,5
test-stream.R,test-stream,create new stream from list,6,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.005000000000000782,6
test-stream.R,test-stream,create new stream from character,6,0,FALSE,FALSE,0,0.004999999999999893,0,0.004999999999999893,6
test-stream.R,test-stream,create new stream with ext,1,0,FALSE,FALSE,0,0.001000000000000334,0,9.999999999994458e-4,1
test-stream.R,test-stream,add ext to stream ,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.001000000000000334,1
test-stream.R,test-stream,relocate stream ,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.001000000000000334,1
test-stream.R,test-stream,relocate and initialize stream,4,0,FALSE,FALSE,0,0.008000000000000007,0.0010000000000000009,0.009999999999999787,4
test-stream.R,test-stream,create new stream with locker,4,0,FALSE,FALSE,0,0.0030000000000001137,0.0010000000000000009,0.0039999999999995595,4
test-stream.R,test-stream,create new stream with locker and format,5,0,FALSE,FALSE,0,0.004999999999999893,0.0010000000000000009,0.004999999999999893,5
test-stream.R,test-stream,add format to stream with locker,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.0039999999999995595,5
test-stream.R,test-stream,add format to stream without locker,1,0,FALSE,FALSE,0,0.001000000000000334,0,0.0019999999999997797,1
test-stream.R,test-stream,writer function - rds,1,0,FALSE,FALSE,0,0.0019999999999997797,0.0010000000000000009,0.0039999999999995595,1
test-stream.R,test-stream,writer function - fst,3,0,FALSE,FALSE,0,0.007000000000000117,0.0020000000000000018,0.008000000000000007,3
test-stream.R,test-stream,writer function - qs,2,0,FALSE,FALSE,0,0.026000000000000245,0.0050000000000000044,0.03000000000000025,2
test-stream.R,test-stream,writer function - feather,3,0,FALSE,FALSE,0,0.20899999999999963,0.016000000000000014,0.2240000000000002,3
test-stream.R,test-stream,writer function - default,3,0,FALSE,FALSE,0,0.007000000000000117,0.0020000000000000018,0.008999999999999453,3
