file,context,test,nb,failed,skipped,error,warning,user,system,real,passed
test-bg.R,background simulation,bg simulation has same result as fg,1,0,FALSE,FALSE,0,0.028999999999999915,0.013999999999999999,0.9300000000000002,1
test-bg.R,background simulation,"bg is same as fg, not chunked",1,0,FALSE,FALSE,0,0.008999999999999897,0.010999999999999996,0.8579999999999997,1
test-bg.R,background simulation,"bg is same as fg, chunked",1,0,FALSE,FALSE,0,0.09499999999999997,0.022999999999999993,1.048,1
test-bg.R,background simulation,bg save results as fst,4,0,FALSE,FALSE,0,0.06799999999999984,0.020000000000000018,0.944,4
test-bg.R,background simulation,bg error when saving to existing directory,1,0,FALSE,FALSE,0,0.006000000000000005,0.0010000000000000009,0.008000000000000007,1
test-bg.R,background simulation,bg simulate parallel,2,0,FALSE,FALSE,0,0.008000000000000007,0.009999999999999981,0.9460000000000006,2
test-file-set.R,file set,generate file set list,3,0,FALSE,FALSE,0,0.0020000000000000018,0,0.0029999999999992255,3
test-file-set.R,file set,generate file set names,3,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.004999999999999893,3
test-file-set.R,file set,create file stream,4,0,FALSE,FALSE,0,0.008000000000000007,0.0010000000000000009,0.008000000000000007,4
test-fst.R,test-fst,save to fst,4,0,FALSE,FALSE,0,0.008999999999999897,0.0030000000000000027,0.011999999999999567,4
test-locker.R,locker,set up locker,2,0,FALSE,FALSE,0,0.0020000000000000018,0,0.0019999999999997797,2
test-locker.R,locker,reset locker,3,0,FALSE,FALSE,0,0.010000000000000009,0.0030000000000000027,0.011999999999999567,3
test-locker.R,locker,warn if directory isn't empty on reset,1,0,FALSE,FALSE,0,0.0030000000000001137,0.0010000000000000009,0.0030000000000001137,1
test-locker.R,locker,retire a locker,3,0,FALSE,FALSE,0,0.006999999999999895,0.0010000000000000009,0.008000000000000007,3
test-locker.R,locker,version a locker,4,0,FALSE,FALSE,0,0.013000000000000123,0.0040000000000000036,0.01499999999999968,4
test-mrgsim_ms.R,mrgsim ms,mrgsim after load,2,0,FALSE,FALSE,0,0.07299999999999995,0.007000000000000006,0.07999999999999918,2
test-parallel.R,basic functionality,chunk data,10,0,FALSE,FALSE,0,0.014000000000000012,0,0.015000000000000568,10
test-parallel.R,basic functionality,chunk bad input,14,0,FALSE,FALSE,0,0.04300000000000015,0.0030000000000000027,0.04699999999999971,14
test-parallel.R,basic functionality,sim data,4,0,FALSE,FALSE,0,0.03400000000000025,0.022999999999999993,0.07899999999999974,4
test-parallel.R,basic functionality,sim idata,4,0,FALSE,FALSE,0,0.04699999999999993,0.025000000000000022,0.10400000000000009,4
test-parallel.R,basic functionality,sim with nchunk=1,2,0,FALSE,FALSE,0,0.010000000000000009,0.0020000000000000018,0.011999999999999567,2
test-parallel.R,basic functionality,sim dry run,2,0,FALSE,FALSE,0,0.02400000000000002,0.0050000000000000044,0.02800000000000047,2
test-parallel.R,basic functionality,sim post processing function,3,0,FALSE,FALSE,0,0.03500000000000014,0.0050000000000000044,0.040000000000000036,3
test-parallel.R,basic functionality,sim pass in chunked data,1,0,FALSE,FALSE,0,0.0259999999999998,0.0040000000000000036,0.02800000000000047,1
test-parallel.R,basic functionality,sim reproducible results,2,0,FALSE,FALSE,0,0.041999999999999815,0.004999999999999949,0.0470000000000006,2
test-stream.R,test-stream,create new stream,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.004000000000000448,5
test-stream.R,test-stream,create new stream from list,6,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.004999999999999893,6
test-stream.R,test-stream,create new stream from character,6,0,FALSE,FALSE,0,0.004999999999999893,0,0.004999999999999893,6
test-stream.R,test-stream,create new stream with ext,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.0019999999999997797,1
test-stream.R,test-stream,add ext to stream ,1,0,FALSE,FALSE,0,0.002000000000000224,0,0.002000000000000668,1
test-stream.R,test-stream,relocate stream ,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.001000000000000334,1
test-stream.R,test-stream,relocate and initialize stream,4,0,FALSE,FALSE,0,0.009000000000000341,0.0010000000000000009,0.01100000000000012,4
test-stream.R,test-stream,create new stream with locker,4,0,FALSE,FALSE,0,0.0029999999999996696,0.0010000000000000009,0.0039999999999995595,4
test-stream.R,test-stream,create new stream with locker and format,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.004999999999999893,5
test-stream.R,test-stream,add format to stream with locker,5,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.004999999999999893,5
test-stream.R,test-stream,add format to stream without locker,1,0,FALSE,FALSE,0,0.0019999999999997797,0,0.002000000000000668,1
test-stream.R,test-stream,writer function - rds,1,0,FALSE,FALSE,0,0.002000000000000224,0.0010000000000000009,0.0030000000000001137,1
test-stream.R,test-stream,writer function - fst,3,0,FALSE,FALSE,0,0.005999999999999783,0.0010000000000000009,0.008000000000000007,3
test-stream.R,test-stream,writer function - qs,2,0,FALSE,FALSE,0,0.02499999999999991,0.0050000000000000044,0.031000000000000583,2
test-stream.R,test-stream,writer function - feather,3,0,FALSE,FALSE,0,0.17899999999999983,0.015000000000000013,0.19099999999999984,3
test-stream.R,test-stream,writer function - default,3,0,FALSE,FALSE,0,0.007000000000000117,0.0030000000000000027,0.009000000000000341,3
