file,context,test,nb,failed,skipped,error,warning,user,system,real,passed
test-bg.R,background simulation,bg simulation has same result as fg,1,0,FALSE,FALSE,0,0.028000000000000025,0.012999999999999998,0.9020000000000001,1
test-bg.R,background simulation,"bg is same as fg, not chunked",1,0,FALSE,FALSE,0,0.008999999999999897,0.011999999999999997,0.871,1
test-bg.R,background simulation,"bg is same as fg, chunked",1,0,FALSE,FALSE,0,0.09600000000000009,0.022999999999999993,1.0430000000000001,1
test-bg.R,background simulation,bg save results as fst,4,0,FALSE,FALSE,0,0.06799999999999984,0.02100000000000002,0.9370000000000003,4
test-bg.R,background simulation,bg error when saving to existing directory,1,0,FALSE,FALSE,0,0.006000000000000005,0.0010000000000000009,0.006999999999999673,1
test-bg.R,background simulation,bg simulate parallel,2,0,FALSE,FALSE,0,0.008000000000000007,0.010999999999999982,0.9429999999999996,2
test-file-set.R,file set,generate file set list,3,0,FALSE,FALSE,0,0.0029999999999998916,0,0.0030000000000001137,3
test-file-set.R,file set,generate file set names,3,0,FALSE,FALSE,0,0.0029999999999998916,0.0010000000000000009,0.0039999999999995595,3
test-file-set.R,file set,create file stream,4,0,FALSE,FALSE,0,0.008000000000000007,0.0010000000000000009,0.008999999999999453,4
test-fst.R,test-fst,save to fst,4,0,FALSE,FALSE,0,0.008000000000000007,0.0020000000000000018,0.01100000000000012,4
test-locker.R,locker,set up locker,2,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.002000000000000668,2
test-locker.R,locker,reset locker,3,0,FALSE,FALSE,0,0.009000000000000119,0.0030000000000000027,0.011999999999999567,3
test-locker.R,locker,warn if directory isn't empty on reset,1,0,FALSE,FALSE,0,0.0020000000000000018,0.0010000000000000009,0.0030000000000001137,1
test-locker.R,locker,retire a locker,3,0,FALSE,FALSE,0,0.006999999999999895,0.0020000000000000018,0.008000000000000007,3
test-locker.R,locker,version a locker,4,0,FALSE,FALSE,0,0.01200000000000001,0.0030000000000000027,0.016000000000000014,4
test-mrgsim_ms.R,mrgsim ms,mrgsim after load,2,0,FALSE,FALSE,0,0.07199999999999984,0.007000000000000006,0.07800000000000029,2
test-parallel.R,basic functionality,chunk data,10,0,FALSE,FALSE,0,0.015000000000000124,0,0.015000000000000568,10
test-parallel.R,basic functionality,chunk bad input,14,0,FALSE,FALSE,0,0.051000000000000156,0.0040000000000000036,0.05600000000000005,14
test-parallel.R,basic functionality,sim data,4,0,FALSE,FALSE,0,0.040000000000000036,0.026999999999999996,0.10899999999999999,4
test-parallel.R,basic functionality,sim idata,4,0,FALSE,FALSE,0,0.04700000000000015,0.025000000000000022,0.10599999999999987,4
test-parallel.R,basic functionality,sim with nchunk=1,2,0,FALSE,FALSE,0,0.010000000000000009,0.0030000000000000027,0.011999999999999567,2
test-parallel.R,basic functionality,sim dry run,2,0,FALSE,FALSE,0,0.02200000000000002,0.0030000000000000027,0.0259999999999998,2
test-parallel.R,basic functionality,sim post processing function,3,0,FALSE,FALSE,0,0.03500000000000014,0.006000000000000005,0.04100000000000037,3
test-parallel.R,basic functionality,sim pass in chunked data,1,0,FALSE,FALSE,0,0.026999999999999913,0.003999999999999948,0.03200000000000003,1
test-parallel.R,basic functionality,sim reproducible results,2,0,FALSE,FALSE,0,0.040000000000000036,0.0050000000000000044,0.045999999999999375,2
test-stream.R,test-stream,create new stream,5,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.0039999999999995595,5
test-stream.R,test-stream,create new stream from list,6,0,FALSE,FALSE,0,0.004999999999999893,0,0.006000000000000227,6
test-stream.R,test-stream,create new stream from character,6,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.004999999999999893,6
test-stream.R,test-stream,create new stream with ext,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.001000000000000334,1
test-stream.R,test-stream,add ext to stream ,1,0,FALSE,FALSE,0,0.0019999999999997797,0,0.001000000000000334,1
test-stream.R,test-stream,relocate stream ,1,0,FALSE,FALSE,0,0.001000000000000334,0,0.001000000000000334,1
test-stream.R,test-stream,relocate and initialize stream,4,0,FALSE,FALSE,0,0.008000000000000007,0.0010000000000000009,0.009999999999999787,4
test-stream.R,test-stream,create new stream with locker,4,0,FALSE,FALSE,0,0.0030000000000001137,0.0010000000000000009,0.0039999999999995595,4
test-stream.R,test-stream,create new stream with locker and format,5,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.004000000000000448,5
test-stream.R,test-stream,add format to stream with locker,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.0039999999999995595,5
test-stream.R,test-stream,add format to stream without locker,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.0019999999999997797,1
test-stream.R,test-stream,writer function - rds,1,0,FALSE,FALSE,0,0.0019999999999997797,0.0010000000000000009,0.0030000000000001137,1
test-stream.R,test-stream,writer function - fst,3,0,FALSE,FALSE,0,0.007000000000000117,0.0020000000000000018,0.008000000000000007,3
test-stream.R,test-stream,writer function - qs,2,0,FALSE,FALSE,0,0.02499999999999991,0.0040000000000000036,0.03000000000000025,2
test-stream.R,test-stream,writer function - feather,3,0,FALSE,FALSE,0,0.17600000000000016,0.016000000000000014,0.18799999999999972,3
test-stream.R,test-stream,writer function - default,3,0,FALSE,FALSE,0,0.005999999999999783,0.0030000000000000027,0.009000000000000341,3
