file,context,test,nb,failed,skipped,error,warning,user,system,real,passed
test-bg.R,background simulation,bg simulation has same result as fg,1,0,FALSE,FALSE,0,0.029000000000000137,0.013999999999999999,0.9039999999999999,1
test-bg.R,background simulation,"bg is same as fg, not chunked",1,0,FALSE,FALSE,0,0.009000000000000119,0.010000000000000009,0.839,1
test-bg.R,background simulation,"bg is same as fg, chunked",1,0,FALSE,FALSE,0,0.09200000000000008,0.021999999999999992,1.0229999999999997,1
test-bg.R,background simulation,bg save results as fst,4,0,FALSE,FALSE,0,0.06800000000000006,0.020000000000000018,0.9390000000000001,4
test-bg.R,background simulation,bg error when saving to existing directory,1,0,FALSE,FALSE,0,0.006000000000000005,0,0.006999999999999673,1
test-bg.R,background simulation,bg simulate parallel,2,0,FALSE,FALSE,0,0.008000000000000007,0.010999999999999982,0.944,2
test-file-set.R,file set,generate file set list,3,0,FALSE,FALSE,0,0.0029999999999998916,0,0.0030000000000001137,3
test-file-set.R,file set,generate file set names,3,0,FALSE,FALSE,0,0.0029999999999998916,0.0010000000000000009,0.0039999999999995595,3
test-file-set.R,file set,create file stream,4,0,FALSE,FALSE,0,0.006999999999999895,0.0010000000000000009,0.008000000000000007,4
test-fst.R,test-fst,save to fst,4,0,FALSE,FALSE,0,0.008999999999999897,0.0030000000000000027,0.01100000000000012,4
test-locker.R,locker,set up locker,2,0,FALSE,FALSE,0,0.002000000000000224,0,0.0019999999999997797,2
test-locker.R,locker,reset locker,3,0,FALSE,FALSE,0,0.009999999999999787,0.0020000000000000018,0.011999999999999567,3
test-locker.R,locker,warn if directory isn't empty on reset,1,0,FALSE,FALSE,0,0.0030000000000001137,0.0020000000000000018,0.004000000000000448,1
test-locker.R,locker,retire a locker,3,0,FALSE,FALSE,0,0.007000000000000117,0.0010000000000000009,0.008999999999999453,3
test-locker.R,locker,version a locker,4,0,FALSE,FALSE,0,0.0129999999999999,0.0040000000000000036,0.017000000000000348,4
test-mrgsim_ms.R,mrgsim ms,mrgsim after load,2,0,FALSE,FALSE,0,0.07299999999999995,0.007000000000000006,0.08000000000000007,2
test-parallel.R,basic functionality,chunk data,10,0,FALSE,FALSE,0,0.014000000000000012,0,0.015000000000000568,10
test-parallel.R,basic functionality,chunk bad input,14,0,FALSE,FALSE,0,0.04299999999999993,0.0040000000000000036,0.04800000000000004,14
test-parallel.R,basic functionality,sim data,4,0,FALSE,FALSE,0,0.03499999999999992,0.023999999999999994,0.0779999999999994,4
test-parallel.R,basic functionality,sim idata,4,0,FALSE,FALSE,0,0.04600000000000004,0.02400000000000002,0.10400000000000009,4
test-parallel.R,basic functionality,sim with nchunk=1,2,0,FALSE,FALSE,0,0.009999999999999787,0.0020000000000000018,0.011999999999999567,2
test-parallel.R,basic functionality,sim dry run,2,0,FALSE,FALSE,0,0.02200000000000024,0.0040000000000000036,0.02600000000000069,2
test-parallel.R,basic functionality,sim post processing function,3,0,FALSE,FALSE,0,0.03399999999999981,0.0050000000000000044,0.0389999999999997,3
test-parallel.R,basic functionality,sim pass in chunked data,1,0,FALSE,FALSE,0,0.026000000000000245,0.0040000000000000036,0.03000000000000025,1
test-parallel.R,basic functionality,sim reproducible results,2,0,FALSE,FALSE,0,0.038999999999999924,0.004999999999999949,0.04499999999999993,2
test-stream.R,test-stream,create new stream,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.004000000000000448,5
test-stream.R,test-stream,create new stream from list,6,0,FALSE,FALSE,0,0.004999999999999893,0.0010000000000000009,0.004999999999999893,6
test-stream.R,test-stream,create new stream from character,6,0,FALSE,FALSE,0,0.0040000000000000036,0,0.004000000000000448,6
test-stream.R,test-stream,create new stream with ext,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.001000000000000334,1
test-stream.R,test-stream,add ext to stream ,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.0019999999999997797,1
test-stream.R,test-stream,relocate stream ,1,0,FALSE,FALSE,0,0.0019999999999997797,0,0.001000000000000334,1
test-stream.R,test-stream,relocate and initialize stream,4,0,FALSE,FALSE,0,0.008000000000000007,0.0010000000000000009,0.008999999999999453,4
test-stream.R,test-stream,create new stream with locker,4,0,FALSE,FALSE,0,0.0029999999999996696,0.0010000000000000009,0.0030000000000001137,4
test-stream.R,test-stream,create new stream with locker and format,5,0,FALSE,FALSE,0,0.0040000000000000036,0.0010000000000000009,0.004000000000000448,5
test-stream.R,test-stream,add format to stream with locker,5,0,FALSE,FALSE,0,0.0040000000000000036,0,0.004999999999999893,5
test-stream.R,test-stream,add format to stream without locker,1,0,FALSE,FALSE,0,9.999999999998899e-4,0,0.0019999999999997797,1
test-stream.R,test-stream,writer function - rds,1,0,FALSE,FALSE,0,0.002000000000000224,0.0010000000000000009,0.0030000000000001137,1
test-stream.R,test-stream,writer function - fst,3,0,FALSE,FALSE,0,0.006999999999999673,0.0020000000000000018,0.008000000000000007,3
test-stream.R,test-stream,writer function - qs,2,0,FALSE,FALSE,0,0.025000000000000355,0.0050000000000000044,0.028999999999999915,2
test-stream.R,test-stream,writer function - feather,3,0,FALSE,FALSE,0,0.17700000000000005,0.015000000000000013,0.18900000000000006,3
test-stream.R,test-stream,writer function - default,3,0,FALSE,FALSE,0,0.006999999999999673,0.0020000000000000018,0.009999999999999787,3
